idugns;nameUgns;shareStud;shareUgnsFromTotalStud;shareFromTotalStud;numberUniverImplEducation;numberOfBranches
3;11.00.00 - Электроника, радиотехника и системы связи;1985,4;45,30%;18,70%;11;0
5;11.00.00 - Электроника, радиотехника и системы связи;1538;32,60%;14,50%;11;0
7;11.00.00 - Электроника, радиотехника и системы связи;147;1,80%;1,40%;11;0
8;11.00.00 - Электроника, радиотехника и системы связи;304;3,60%;2,90%;11;0
9;11.00.00 - Электроника, радиотехника и системы связи;398;1,10%;3,80%;11;0
10;11.00.00 - Электроника, радиотехника и системы связи;210;3,60%;2,00%;11;0
12;11.00.00 - Электроника, радиотехника и системы связи;44,4;0,30%;0,40%;11;0
14;11.00.00 - Электроника, радиотехника и системы связи;1333,5;8,20%;12,60%;11;0
22;11.00.00 - Электроника, радиотехника и системы связи;1724,3;6,50%;16,30%;11;0
24;11.00.00 - Электроника, радиотехника и системы связи;1436;6,40%;13,50%;11;0
28;11.00.00 - Электроника, радиотехника и системы связи;1493;10,90%;14,10%;11;0
